step,time_fs,atom_idx,atom_type,atom_energy,total_energy
165,165.0,2,C,-0.24005277454853058,3.855264186859131
165,165.0,3,C,0.7834969162940979,3.855264186859131
165,165.0,4,H,-0.042097315192222595,3.855264186859131
165,165.0,5,H,-0.12967152893543243,3.855264186859131
165,165.0,6,H,2.7814414501190186,3.855264186859131
165,165.0,7,H,-1.1480755805969238,3.855264186859131
165,165.0,8,H,0.41930100321769714,3.855264186859131
165,165.0,9,H,0.9153001308441162,3.855264186859131
165,165.0,10,H,-0.3709104359149933,3.855264186859131
165,165.0,11,H,-0.2056531012058258,3.855264186859131
166,166.0,0,C,1.010898232460022,3.849818229675293
166,166.0,1,C,-1.8429251909255981,3.849818229675293
166,166.0,2,C,-0.21051771938800812,3.849818229675293
166,166.0,3,C,0.7274067401885986,3.849818229675293
166,166.0,4,H,-0.027781061828136444,3.849818229675293
166,166.0,5,H,-0.1170748621225357,3.849818229675293
166,166.0,6,H,2.5359370708465576,3.849818229675293
166,166.0,7,H,-1.051156997680664,3.849818229675293
166,166.0,8,H,0.39508241415023804,3.849818229675293
166,166.0,9,H,0.82920241355896,3.849818229675293
166,166.0,10,H,-0.36778804659843445,3.849818229675293
166,166.0,11,H,-0.14263659715652466,3.849818229675293
167,167.0,0,C,1.255424976348877,5.515519142150879
167,167.0,1,C,-2.5686399936676025,5.515519142150879
167,167.0,2,C,-0.31029897928237915,5.515519142150879
167,167.0,3,C,0.9524262547492981,5.515519142150879
167,167.0,4,H,0.07973325252532959,5.515519142150879
167,167.0,5,H,-0.08261361718177795,5.515519142150879
167,167.0,6,H,3.5764880180358887,5.515519142150879
167,167.0,7,H,-1.4230486154556274,5.515519142150879
167,167.0,8,H,0.3984667658805847,5.515519142150879
167,167.0,9,H,1.0705515146255493,5.515519142150879
167,167.0,10,H,-0.37358662486076355,5.515519142150879
167,167.0,11,H,-0.29219287633895874,5.515519142150879
168,168.0,0,C,-0.0734051987528801,-6.739448547363281
168,168.0,1,C,-1.3981351852416992,-6.739448547363281
168,168.0,2,C,0.5387837886810303,-6.739448547363281
168,168.0,3,C,-0.11373674869537354,-6.739448547363281
168,168.0,4,H,0.3324360251426697,-6.739448547363281
168,168.0,5,H,0.3911064565181732,-6.739448547363281
168,168.0,6,H,1.0201671123504639,-6.739448547363281
168,168.0,7,H,-0.7369077205657959,-6.739448547363281
168,168.0,8,H,-1.2410370111465454,-6.739448547363281
168,168.0,9,H,1.008005976676941,-6.739448547363281
168,168.0,10,H,-0.41676217317581177,-6.739448547363281
168,168.0,11,H,-0.30742692947387695,-6.739448547363281
169,169.0,0,C,-0.07306921482086182,-6.449995517730713
169,169.0,1,C,-1.4909882545471191,-6.449995517730713
169,169.0,2,C,0.5291748046875,-6.449995517730713
169,169.0,3,C,-0.09254448860883713,-6.449995517730713
169,169.0,4,H,0.35890695452690125,-6.449995517730713
169,169.0,5,H,0.41539543867111206,-6.449995517730713
169,169.0,6,H,1.1636409759521484,-6.449995517730713
169,169.0,7,H,-0.7892476320266724,-6.449995517730713
169,169.0,8,H,-1.264941930770874,-6.449995517730713
169,169.0,9,H,1.0322638750076294,-6.449995517730713
169,169.0,10,H,-0.4164249300956726,-6.449995517730713
169,169.0,11,H,-0.31994062662124634,-6.449995517730713
170,170.0,0,C,-0.09026047587394714,-4.087932109832764
170,170.0,1,C,-2.1148061752319336,-4.087932109832764
170,170.0,2,C,0.45455312728881836,-4.087932109832764
170,170.0,3,C,0.061385009437799454,-4.087932109832764
170,170.0,4,H,0.5725797414779663,-4.087932109832764
170,170.0,5,H,0.5118535757064819,-4.087932109832764
170,170.0,6,H,2.06289005279541,-4.087932109832764
170,170.0,7,H,-1.080200433731079,-4.087932109832764
170,170.0,8,H,-1.349660873413086,-4.087932109832764
170,170.0,9,H,1.1487914323806763,-4.087932109832764
170,170.0,10,H,-0.4127945005893707,-4.087932109832764
170,170.0,11,H,-0.36716365814208984,-4.087932109832764
171,171.0,0,C,1.274031162261963,1.407498836517334
171,171.0,1,C,-1.5314332246780396,1.407498836517334
171,171.0,2,C,-0.2134285420179367,1.407498836517334
171,171.0,3,C,0.6808801889419556,1.407498836517334
171,171.0,4,H,-0.25493085384368896,1.407498836517334
171,171.0,5,H,-0.25497859716415405,1.407498836517334
171,171.0,6,H,2.085639238357544,1.407498836517334
171,171.0,7,H,-0.9399404525756836,1.407498836517334
171,171.0,8,H,0.5395042896270752,1.407498836517334
171,171.0,9,H,0.8647165298461914,1.407498836517334
171,171.0,10,H,-0.38621553778648376,1.407498836517334
171,171.0,11,H,-0.21108508110046387,1.407498836517334
172,172.0,0,C,-0.08685259521007538,-3.7953734397888184
172,172.0,1,C,-2.206050395965576,-3.7953734397888184
172,172.0,2,C,0.44717463850975037,-3.7953734397888184
172,172.0,3,C,0.08543148636817932,-3.7953734397888184
172,172.0,4,H,0.6042983531951904,-3.7953734397888184
172,172.0,5,H,0.5322785377502441,-3.7953734397888184
172,172.0,6,H,2.199601650238037,-3.7953734397888184
172,172.0,7,H,-1.1321971416473389,-3.7953734397888184
172,172.0,8,H,-1.3721810579299927,-3.7953734397888184
172,172.0,9,H,1.1638591289520264,-3.7953734397888184
172,172.0,10,H,-0.41311323642730713,-3.7953734397888184
172,172.0,11,H,-0.3791641592979431,-3.7953734397888184
173,173.0,0,C,1.2724133729934692,-0.7251091003417969
173,173.0,1,C,-0.9780743718147278,-0.7251091003417969
173,173.0,2,C,-0.14593487977981567,-0.7251091003417969
173,173.0,3,C,0.5309132933616638,-0.7251091003417969
173,173.0,4,H,-0.4511807858943939,-0.7251091003417969
173,173.0,5,H,-0.33944442868232727,-0.7251091003417969
173,173.0,6,H,1.2798782587051392,-0.7251091003417969
173,173.0,7,H,-0.6714665293693542,-0.7251091003417969
173,173.0,8,H,0.6244636178016663,-0.7251091003417969
173,173.0,9,H,0.7660179138183594,-0.7251091003417969
173,173.0,10,H,-0.3934920132160187,-0.7251091003417969
173,173.0,11,H,-0.16031235456466675,-0.7251091003417969
174,174.0,0,C,1.2663408517837524,2.0014476776123047
174,174.0,1,C,-1.6928528547286987,2.0014476776123047
174,174.0,2,C,-0.2138497233390808,2.0014476776123047
174,174.0,3,C,0.7170566320419312,2.0014476776123047
174,174.0,4,H,-0.2122419774532318,2.0014476776123047
174,174.0,5,H,-0.21807128190994263,2.0014476776123047
174,174.0,6,H,2.317559242248535,2.0014476776123047
174,174.0,7,H,-1.014307975769043,2.0014476776123047
174,174.0,8,H,0.517555296421051,2.0014476776123047
174,174.0,9,H,0.9041905403137207,2.0014476776123047
174,174.0,10,H,-0.38312962651252747,2.0014476776123047
174,174.0,11,H,-0.22406785190105438,2.0014476776123047
175,175.0,0,C,1.2703516483306885,1.8788690567016602
175,175.0,1,C,-1.6586732864379883,1.8788690567016602
175,175.0,2,C,-0.21634185314178467,1.8788690567016602
175,175.0,3,C,0.710007905960083,1.8788690567016602
175,175.0,4,H,-0.22588986158370972,1.8788690567016602
175,175.0,5,H,-0.2213907390832901,1.8788690567016602
175,175.0,6,H,2.2723774909973145,1.8788690567016602
175,175.0,7,H,-1.0026726722717285,1.8788690567016602
175,175.0,8,H,0.5199447274208069,1.8788690567016602
175,175.0,9,H,0.9008916616439819,1.8788690567016602
175,175.0,10,H,-0.38281935453414917,1.8788690567016602
175,175.0,11,H,-0.22046196460723877,1.8788690567016602
176,176.0,0,C,1.1304526329040527,4.56154203414917
176,176.0,1,C,-2.1919543743133545,4.56154203414917
176,176.0,2,C,-0.25849297642707825,4.56154203414917
176,176.0,3,C,0.8330138921737671,4.56154203414917
176,176.0,4,H,0.020144984126091003,4.56154203414917
176,176.0,5,H,-0.09919524192810059,4.56154203414917
176,176.0,6,H,3.0365517139434814,4.56154203414917
176,176.0,7,H,-1.2316718101501465,4.56154203414917
176,176.0,8,H,0.39972060918807983,4.56154203414917
176,176.0,9,H,0.9502422213554382,4.56154203414917
176,176.0,10,H,-0.36918091773986816,4.56154203414917
176,176.0,11,H,-0.2190401256084442,4.56154203414917
177,177.0,0,C,1.1325541734695435,5.015366554260254
177,177.0,1,C,-2.299215316772461,5.015366554260254
177,177.0,2,C,-0.27019909024238586,5.015366554260254
177,177.0,3,C,0.8644450902938843,5.015366554260254
177,177.0,4,H,0.0630495697259903,5.015366554260254
177,177.0,5,H,-0.08683951944112778,5.015366554260254
177,177.0,6,H,3.192154884338379,5.015366554260254
177,177.0,7,H,-1.284817099571228,5.015366554260254
177,177.0,8,H,0.3803039789199829,5.015366554260254
177,177.0,9,H,0.9681422710418701,5.015366554260254
177,177.0,10,H,-0.3697212338447571,5.015366554260254
177,177.0,11,H,-0.22858023643493652,5.015366554260254
178,178.0,0,C,1.2657076120376587,3.928067684173584
178,178.0,1,C,-2.187471866607666,3.928067684173584
178,178.0,2,C,-0.27607059478759766,3.928067684173584
178,178.0,3,C,0.8505101799964905,3.928067684173584
178,178.0,4,H,-0.04651298373937607,3.928067684173584
178,178.0,5,H,-0.13896223902702332,3.928067684173584
178,178.0,6,H,3.0417120456695557,3.928067684173584
178,178.0,7,H,-1.2546494007110596,3.928067684173584
178,178.0,8,H,0.43922945857048035,3.928067684173584
178,178.0,9,H,1.0017465353012085,3.928067684173584
178,178.0,10,H,-0.3780539035797119,3.928067684173584
178,178.0,11,H,-0.2684893012046814,3.928067684173584
179,179.0,0,C,1.2689590454101562,1.690565586090088
179,179.0,1,C,-1.618797779083252,1.690565586090088
179,179.0,2,C,-0.21248874068260193,1.690565586090088
179,179.0,3,C,0.6977518200874329,1.690565586090088
179,179.0,4,H,-0.24063771963119507,1.690565586090088
179,179.0,5,H,-0.2240803986787796,1.690565586090088
179,179.0,6,H,2.216974973678589,1.690565586090088
179,179.0,7,H,-0.9849921464920044,1.690565586090088
179,179.0,8,H,0.5275354981422424,1.690565586090088
179,179.0,9,H,0.8935555815696716,1.690565586090088
179,179.0,10,H,-0.38167133927345276,1.690565586090088
179,179.0,11,H,-0.2184615433216095,1.690565586090088
180,180.0,0,C,-0.07013499736785889,-6.4884419441223145
180,180.0,1,C,-1.471308946609497,-6.4884419441223145
180,180.0,2,C,0.5291129350662231,-6.4884419441223145
180,180.0,3,C,-0.09242325276136398,-6.4884419441223145
180,180.0,4,H,0.3582136929035187,-6.4884419441223145
180,180.0,5,H,0.40706667304039,-6.4884419441223145
180,180.0,6,H,1.1322869062423706,-6.4884419441223145
180,180.0,7,H,-0.7771080732345581,-6.4884419441223145
180,180.0,8,H,-1.2559205293655396,-6.4884419441223145
180,180.0,9,H,1.0227221250534058,-6.4884419441223145
180,180.0,10,H,-0.41877982020378113,-6.4884419441223145
180,180.0,11,H,-0.31562143564224243,-6.4884419441223145
181,181.0,0,C,-0.07142477482557297,-6.451015472412109
181,181.0,1,C,-1.4788780212402344,-6.451015472412109
181,181.0,2,C,0.5307142734527588,-6.451015472412109
181,181.0,3,C,-0.09111514687538147,-6.451015472412109
181,181.0,4,H,0.3602655529975891,-6.451015472412109
181,181.0,5,H,0.408446729183197,-6.451015472412109
181,181.0,6,H,1.1408796310424805,-6.451015472412109
181,181.0,7,H,-0.7795866131782532,-6.451015472412109
181,181.0,8,H,-1.2541502714157104,-6.451015472412109
181,181.0,9,H,1.0221508741378784,-6.451015472412109
181,181.0,10,H,-0.41705653071403503,-6.451015472412109
181,181.0,11,H,-0.31582602858543396,-6.451015472412109
182,182.0,0,C,-0.09600666910409927,-1.357187271118164
182,182.0,1,C,-2.811650276184082,-1.357187271118164
182,182.0,2,C,0.3771217167377472,-1.357187271118164
182,182.0,3,C,0.24988265335559845,-1.357187271118164
182,182.0,4,H,0.8078059554100037,-1.357187271118164
182,182.0,5,H,0.6196901202201843,-1.357187271118164
182,182.0,6,H,3.0718371868133545,-1.357187271118164
182,182.0,7,H,-1.4123084545135498,-1.357187271118164
182,182.0,8,H,-1.4566900730133057,-1.357187271118164
182,182.0,9,H,1.279975175857544,-1.357187271118164
182,182.0,10,H,-0.4107540249824524,-1.357187271118164
182,182.0,11,H,-0.427951455116272,-1.357187271118164
183,183.0,0,C,1.2790719270706177,0.600062370300293
183,183.0,1,C,-1.315967082977295,0.600062370300293
183,183.0,2,C,-0.18868806958198547,0.600062370300293
183,183.0,3,C,0.6264739036560059,0.600062370300293
183,183.0,4,H,-0.32707974314689636,0.600062370300293
183,183.0,5,H,-0.29065319895744324,0.600062370300293
183,183.0,6,H,1.7728798389434814,0.600062370300293
183,183.0,7,H,-0.838800847530365,0.600062370300293
183,183.0,8,H,0.5685609579086304,0.600062370300293
183,183.0,9,H,0.8228486776351929,0.600062370300293
183,183.0,10,H,-0.39094609022140503,0.600062370300293
183,183.0,11,H,-0.19093146920204163,0.600062370300293
184,184.0,0,C,-0.0961400717496872,-1.615407943725586
184,184.0,1,C,-2.7424607276916504,-1.615407943725586
184,184.0,2,C,0.38762959837913513,-1.615407943725586
184,184.0,3,C,0.23099903762340546,-1.615407943725586
184,184.0,4,H,0.7855686545372009,-1.615407943725586
184,184.0,5,H,0.607282280921936,-1.615407943725586
184,184.0,6,H,2.969545602798462,-1.615407943725586
184,184.0,7,H,-1.378265142440796,-1.615407943725586
184,184.0,8,H,-1.4461894035339355,-1.615407943725586
184,184.0,9,H,1.2649123668670654,-1.615407943725586
184,184.0,10,H,-0.41138574481010437,-1.615407943725586
184,184.0,11,H,-0.421700656414032,-1.615407943725586
185,185.0,0,C,1.2734971046447754,0.7205700874328613
185,185.0,1,C,-1.358082890510559,0.7205700874328613
185,185.0,2,C,-0.2001352608203888,0.7205700874328613
185,185.0,3,C,0.6339207887649536,0.7205700874328613
185,185.0,4,H,-0.314526230096817,0.7205700874328613
185,185.0,5,H,-0.2853974401950836,0.7205700874328613
185,185.0,6,H,1.8360507488250732,0.7205700874328613
185,185.0,7,H,-0.859428346157074,0.7205700874328613
185,185.0,8,H,0.559590756893158,0.7205700874328613
185,185.0,9,H,0.832358181476593,0.7205700874328613
185,185.0,10,H,-0.38918939232826233,0.7205700874328613
185,185.0,11,H,-0.1993270069360733,0.7205700874328613
186,186.0,0,C,1.2592512369155884,5.746587753295898
186,186.0,1,C,-2.643735647201538,5.746587753295898
186,186.0,2,C,-0.3215603232383728,5.746587753295898
186,186.0,3,C,0.9740561842918396,5.746587753295898
186,186.0,4,H,0.10333912819623947,5.746587753295898
186,186.0,5,H,-0.0699000433087349,5.746587753295898
186,186.0,6,H,3.6935019493103027,5.746587753295898
186,186.0,7,H,-1.4641090631484985,5.746587753295898
186,186.0,8,H,0.3781091868877411,5.746587753295898
186,186.0,9,H,1.0873085260391235,5.746587753295898
186,186.0,10,H,-0.3779841363430023,5.746587753295898
186,186.0,11,H,-0.3014978766441345,5.746587753295898
187,187.0,0,C,1.0094149112701416,3.477776527404785
187,187.0,1,C,-1.768616795539856,3.477776527404785
187,187.0,2,C,-0.21031306684017181,3.477776527404785
187,187.0,3,C,0.7069464921951294,3.477776527404785
187,187.0,4,H,-0.04688621312379837,3.477776527404785
187,187.0,5,H,-0.12630432844161987,3.477776527404785
187,187.0,6,H,2.431272268295288,3.477776527404785
187,187.0,7,H,-1.0213663578033447,3.477776527404785
187,187.0,8,H,0.3988227844238281,3.477776527404785
187,187.0,9,H,0.8193135857582092,3.477776527404785
187,187.0,10,H,-0.37319228053092957,3.477776527404785
187,187.0,11,H,-0.1450594812631607,3.477776527404785
188,188.0,0,C,1.0093640089035034,3.931234359741211
188,188.0,1,C,-1.8686028718948364,3.931234359741211
188,188.0,2,C,-0.2110680788755417,3.931234359741211
188,188.0,3,C,0.7346997261047363,3.931234359741211
188,188.0,4,H,-0.013961941003799438,3.931234359741211
188,188.0,5,H,-0.11172951757907867,3.931234359741211
188,188.0,6,H,2.572636842727661,3.931234359741211
188,188.0,7,H,-1.0622155666351318,3.931234359741211
188,188.0,8,H,0.39504045248031616,3.931234359741211
188,188.0,9,H,0.8390056490898132,3.931234359741211
188,188.0,10,H,-0.36912259459495544,3.931234359741211
188,188.0,11,H,-0.14699655771255493,3.931234359741211
189,189.0,0,C,1.2535300254821777,5.93474006652832
189,189.0,1,C,-2.6808228492736816,5.93474006652832
189,189.0,2,C,-0.32366442680358887,5.93474006652832
189,189.0,3,C,0.9815560579299927,5.93474006652832
189,189.0,4,H,0.11679837107658386,5.93474006652832
189,189.0,5,H,-0.06557270884513855,5.93474006652832
189,189.0,6,H,3.739440441131592,5.93474006652832
189,189.0,7,H,-1.4758638143539429,5.93474006652832
189,189.0,8,H,0.37907275557518005,5.93474006652832
189,189.0,9,H,1.092828631401062,5.93474006652832
189,189.0,10,H,-0.37436628341674805,5.93474006652832
189,189.0,11,H,-0.3027305603027344,5.93474006652832
190,190.0,0,C,1.0093785524368286,4.109556198120117
190,190.0,1,C,-1.9136470556259155,4.109556198120117
190,190.0,2,C,-0.2162543386220932,4.109556198120117
190,190.0,3,C,0.7448835372924805,4.109556198120117
190,190.0,4,H,-0.0049621835350990295,4.109556198120117
190,190.0,5,H,-0.1039714515209198,4.109556198120117
190,190.0,6,H,2.6348583698272705,4.109556198120117
190,190.0,7,H,-1.0818809270858765,4.109556198120117
190,190.0,8,H,0.38810157775878906,4.109556198120117
190,190.0,9,H,0.8453028798103333,4.109556198120117
190,190.0,10,H,-0.36762896180152893,4.109556198120117
190,190.0,11,H,-0.14829954504966736,4.109556198120117
191,191.0,0,C,1.012468695640564,3.1366748809814453
191,191.0,1,C,-1.669119119644165,3.1366748809814453
191,191.0,2,C,-0.19158978760242462,3.1366748809814453
191,191.0,3,C,0.6812204718589783,3.1366748809814453
191,191.0,4,H,-0.0812157690525055,3.1366748809814453
191,191.0,5,H,-0.14304877817630768,3.1366748809814453
191,191.0,6,H,2.2836005687713623,3.1366748809814453
191,191.0,7,H,-0.9702232480049133,3.1366748809814453
191,191.0,8,H,0.4216441214084625,3.1366748809814453
191,191.0,9,H,0.7987603545188904,3.1366748809814453
191,191.0,10,H,-0.3704349398612976,3.1366748809814453
191,191.0,11,H,-0.1306852102279663,3.1366748809814453
192,192.0,0,C,-0.07624846696853638,-6.775820732116699
192,192.0,1,C,-1.4094282388687134,-6.775820732116699
192,192.0,2,C,0.5392141342163086,-6.775820732116699
192,192.0,3,C,-0.11526642739772797,-6.775820732116699
192,192.0,4,H,0.3345586657524109,-6.775820732116699
192,192.0,5,H,0.39828017354011536,-6.775820732116699
192,192.0,6,H,1.03995943069458,-6.775820732116699
192,192.0,7,H,-0.7458383440971375,-6.775820732116699
192,192.0,8,H,-1.2483457326889038,-6.775820732116699
192,192.0,9,H,1.0135000944137573,-6.775820732116699
192,192.0,10,H,-0.41834619641304016,-6.775820732116699
192,192.0,11,H,-0.312294602394104,-6.775820732116699
193,193.0,0,C,-0.07759316265583038,-6.893402576446533
193,193.0,1,C,-1.3728243112564087,-6.893402576446533
193,193.0,2,C,0.5402101278305054,-6.893402576446533
193,193.0,3,C,-0.12545573711395264,-6.893402576446533
193,193.0,4,H,0.32402974367141724,-6.893402576446533
193,193.0,5,H,0.3904775381088257,-6.893402576446533
193,193.0,6,H,0.9843713045120239,-6.893402576446533
193,193.0,7,H,-0.7220764756202698,-6.893402576446533
193,193.0,8,H,-1.2360365390777588,-6.893402576446533
193,193.0,9,H,1.0059069395065308,-6.893402576446533
193,193.0,10,H,-0.41711822152137756,-6.893402576446533
193,193.0,11,H,-0.3065459430217743,-6.893402576446533
194,194.0,0,C,-0.09199706465005875,-2.9577903747558594
194,194.0,1,C,-2.406165838241577,-2.9577903747558594
194,194.0,2,C,0.421684205532074,-2.9577903747558594
194,194.0,3,C,0.13869884610176086,-2.9577903747558594
194,194.0,4,H,0.6735867857933044,-2.9577903747558594
194,194.0,5,H,0.5549156665802002,-2.9577903747558594
194,194.0,6,H,2.488295555114746,-2.9577903747558594
194,194.0,7,H,-1.2204244136810303,-2.9577903747558594
194,194.0,8,H,-1.4008036851882935,-2.9577903747558594
194,194.0,9,H,1.2039202451705933,-2.9577903747558594
194,194.0,10,H,-0.41302141547203064,-2.9577903747558594
194,194.0,11,H,-0.39583820104599,-2.9577903747558594
195,195.0,0,C,1.2695178985595703,-0.2794675827026367
195,195.0,1,C,-1.0974712371826172,-0.2794675827026367
195,195.0,2,C,-0.15947550535202026,-0.2794675827026367
195,195.0,3,C,0.5612236857414246,-0.2794675827026367
195,195.0,4,H,-0.407378226518631,-0.2794675827026367
195,195.0,5,H,-0.32412242889404297,-0.2794675827026367
195,195.0,6,H,1.4494303464889526,-0.2794675827026367
195,195.0,7,H,-0.7262797355651855,-0.2794675827026367
195,195.0,8,H,0.6097298860549927,-0.2794675827026367
195,195.0,9,H,0.7850489616394043,-0.2794675827026367
195,195.0,10,H,-0.38836121559143066,-0.2794675827026367
195,195.0,11,H,-0.1718669980764389,-0.2794675827026367
196,196.0,0,C,-0.09557434171438217,-2.9006600379943848
196,196.0,1,C,-2.412397861480713,-2.9006600379943848
196,196.0,2,C,0.42132899165153503,-2.9006600379943848
196,196.0,3,C,0.14023640751838684,-2.9006600379943848
196,196.0,4,H,0.676643431186676,-2.9006600379943848
196,196.0,5,H,0.5528163313865662,-2.9006600379943848
196,196.0,6,H,2.492004871368408,-2.9006600379943848
196,196.0,7,H,-1.219550609588623,-2.9006600379943848
196,196.0,8,H,-1.3964407444000244,-2.9006600379943848
196,196.0,9,H,1.204084873199463,-2.9006600379943848
196,196.0,10,H,-0.4112139642238617,-2.9006600379943848
196,196.0,11,H,-0.39430147409439087,-2.9006600379943848
197,197.0,0,C,1.2756528854370117,0.6552166938781738
197,197.0,1,C,-1.3316799402236938,0.6552166938781738
197,197.0,2,C,-0.1908833235502243,0.6552166938781738
197,197.0,3,C,0.6288803219795227,0.6552166938781738
197,197.0,4,H,-0.32307422161102295,0.6552166938781738
197,197.0,5,H,-0.29291555285453796,0.6552166938781738
197,197.0,6,H,1.7942358255386353,0.6552166938781738
197,197.0,7,H,-0.8460997939109802,0.6552166938781738
197,197.0,8,H,0.5634840130805969,0.6552166938781738
197,197.0,9,H,0.8238857984542847,0.6552166938781738
197,197.0,10,H,-0.3905392289161682,0.6552166938781738
197,197.0,11,H,-0.1947786509990692,0.6552166938781738
198,198.0,0,C,1.2596243619918823,5.306082725524902
198,198.0,1,C,-2.524313449859619,5.306082725524902
198,198.0,2,C,-0.3075978755950928,5.306082725524902
198,198.0,3,C,0.9423074722290039,5.306082725524902
198,198.0,4,H,0.06345057487487793,5.306082725524902
198,198.0,5,H,-0.08975429087877274,5.306082725524902
198,198.0,6,H,3.519772529602051,5.306082725524902
198,198.0,7,H,-1.4080926179885864,5.306082725524902
198,198.0,8,H,0.3955618441104889,5.306082725524902
198,198.0,9,H,1.062272310256958,5.306082725524902
198,198.0,10,H,-0.3781960606575012,5.306082725524902
198,198.0,11,H,-0.29049497842788696,5.306082725524902
199,199.0,0,C,1.2607295513153076,4.168834686279297
199,199.0,1,C,-2.238222360610962,4.168834686279297
199,199.0,2,C,-0.27551978826522827,4.168834686279297
199,199.0,3,C,0.861821711063385,4.168834686279297
199,199.0,4,H,-0.03268107771873474,4.168834686279297
199,199.0,5,H,-0.13488005101680756,4.168834686279297
199,199.0,6,H,3.1089320182800293,4.168834686279297
199,199.0,7,H,-1.2717167139053345,4.168834686279297
199,199.0,8,H,0.4399261474609375,4.168834686279297
199,199.0,9,H,1.0113996267318726,4.168834686279297
199,199.0,10,H,-0.3734954595565796,4.168834686279297
199,199.0,11,H,-0.26851344108581543,4.168834686279297
200,200.0,0,C,1.0120471715927124,3.2103271484375
200,200.0,1,C,-1.6879140138626099,3.2103271484375
200,200.0,2,C,-0.19258606433868408,3.2103271484375
200,200.0,3,C,0.6861437559127808,3.2103271484375
200,200.0,4,H,-0.07551532983779907,3.2103271484375
200,200.0,5,H,-0.14038211107254028,3.2103271484375
200,200.0,6,H,2.3125970363616943,3.2103271484375
200,200.0,7,H,-0.9793244004249573,3.2103271484375
200,200.0,8,H,0.41845160722732544,3.2103271484375
200,200.0,9,H,0.8036603927612305,3.2103271484375
200,200.0,10,H,-0.37041175365448,3.2103271484375
200,200.0,11,H,-0.13301004469394684,3.2103271484375
201,201.0,0,C,1.1288634538650513,5.718408584594727
201,201.0,1,C,-2.4778969287872314,5.718408584594727
201,201.0,2,C,-0.28773605823516846,5.718408584594727
201,201.0,3,C,0.9102030992507935,5.718408584594727
201,201.0,4,H,0.11326365172863007,5.718408584594727
201,201.0,5,H,-0.05295372009277344,5.718408584594727
201,201.0,6,H,3.448244571685791,5.718408584594727
201,201.0,7,H,-1.3637282848358154,5.718408584594727
201,201.0,8,H,0.35973110795021057,5.718408584594727
201,201.0,9,H,1.0037379264831543,5.718408584594727
201,201.0,10,H,-0.3678985834121704,5.718408584594727
201,201.0,11,H,-0.24030549824237823,5.718408584594727
202,202.0,0,C,1.262542724609375,3.234987258911133
202,202.0,1,C,-1.9921472072601318,3.234987258911133
202,202.0,2,C,-0.24697688221931458,3.234987258911133
202,202.0,3,C,0.7981493473052979,3.234987258911133
202,202.0,4,H,-0.11328151822090149,3.234987258911133
202,202.0,5,H,-0.17478248476982117,3.234987258911133
202,202.0,6,H,2.7507574558258057,3.234987258911133
202,202.0,7,H,-1.151076078414917,3.234987258911133
202,202.0,8,H,0.47850319743156433,3.234987258911133
202,202.0,9,H,0.9652175307273865,3.234987258911133
202,202.0,10,H,-0.3788580298423767,3.234987258911133
202,202.0,11,H,-0.2459765374660492,3.234987258911133
203,203.0,0,C,1.1360280513763428,2.8693418502807617
203,203.0,1,C,-1.7640384435653687,2.8693418502807617
203,203.0,2,C,-0.21552610397338867,2.8693418502807617
203,203.0,3,C,0.7189410328865051,2.8693418502807617
203,203.0,4,H,-0.11989632993936539,2.8693418502807617
203,203.0,5,H,-0.169107124209404,2.8693418502807617
203,203.0,6,H,2.4232563972473145,2.8693418502807617
203,203.0,7,H,-1.0346499681472778,2.8693418502807617
203,203.0,8,H,0.45435911417007446,2.8693418502807617
203,203.0,9,H,0.8683575391769409,2.8693418502807617
203,203.0,10,H,-0.37375780940055847,2.8693418502807617
203,203.0,11,H,-0.18723222613334656,2.8693418502807617
204,204.0,0,C,-0.07418166846036911,-6.552495956420898
204,204.0,1,C,-1.4488720893859863,-6.552495956420898
204,204.0,2,C,0.5349952578544617,-6.552495956420898
204,204.0,3,C,-0.10092169791460037,-6.552495956420898
204,204.0,4,H,0.34979352355003357,-6.552495956420898
204,204.0,5,H,0.40104588866233826,-6.552495956420898
204,204.0,6,H,1.0941252708435059,-6.552495956420898
204,204.0,7,H,-0.7640606164932251,-6.552495956420898
204,204.0,8,H,-1.2524147033691406,-6.552495956420898
204,204.0,9,H,1.0186610221862793,-6.552495956420898
204,204.0,10,H,-0.4157925844192505,-6.552495956420898
204,204.0,11,H,-0.31398284435272217,-6.552495956420898
205,205.0,0,C,-0.07186629623174667,-6.546280860900879
205,205.0,1,C,-1.4519747495651245,-6.546280860900879
205,205.0,2,C,0.5327409505844116,-6.546280860900879
205,205.0,3,C,-0.09810328483581543,-6.546280860900879
205,205.0,4,H,0.351234495639801,-6.546280860900879
205,205.0,5,H,0.4008259177207947,-6.546280860900879
205,205.0,6,H,1.1005449295043945,-6.546280860900879
205,205.0,7,H,-0.767012357711792,-6.546280860900879
205,205.0,8,H,-1.253147840499878,-6.546280860900879
205,205.0,9,H,1.0193535089492798,-6.546280860900879
205,205.0,10,H,-0.4168923795223236,-6.546280860900879
205,205.0,11,H,-0.3138641119003296,-6.546280860900879
206,206.0,0,C,-0.09363604336977005,-2.9953107833862305
206,206.0,1,C,-2.396592855453491,-2.9953107833862305
206,206.0,2,C,0.4187338650226593,-2.9953107833862305
206,206.0,3,C,0.13742101192474365,-2.9953107833862305
206,206.0,4,H,0.6738081574440002,-2.9953107833862305
206,206.0,5,H,0.5526689291000366,-2.9953107833862305
206,206.0,6,H,2.474763870239258,-2.9953107833862305
